Stay;BodyType;AircraftType;NbTowings;Arr_Number;Arr_Date;Arr_Hour;Arr_CourrierCode;Dep_Number;Dep_Date;Dep_Hour;Dep_CourrierCode
2309894;3N;E90;0;1487;18/06/2016;19:40;MC;1306;20/06/2016;07:15;MC
