Stay;BodyType;AircraftType;NbTowings;Arr_Number;Arr_Date;Arr_Hour;Arr_CourrierCode;Dep_Number;Dep_Date;Dep_Hour;Dep_CourrierCode
2309887;MP;318;0;1143;20/06/2016;18:10;MC;1314;20/06/2016;19:00;MC
2309888;MP;320;0;1533;20/06/2016;17:20;MC;1312;20/06/2016;18:20;MC
2309889;MP;320;0;1621;20/06/2016;21:40;MC;1320;20/06/2016;23:30;MC
2309890;3N;E70;0;1525;20/06/2016;19:55;MC;1310;20/06/2016;20:35;MC
2309891;3N;E70;0;1517;20/06/2016;14:25;MC;1316;20/06/2016;15:35;MC
2309892;3N;E90;0;1619;20/06/2016;13:35;MC;1318;20/06/2016;15:10;MC
2309893;MP;320;0;1395;20/06/2016;12:30;MC;1304;20/06/2016;14:15;MC
2309894;3N;E90;0;1487;18/06/2016;19:40;MC;1306;20/06/2016;07:15;MC
2309896;3N;E90;0;1719;20/06/2016;22:05;MC;1518;21/06/2016;07:30;MC
2309914;MP;318;2;1049;20/06/2016;21:20;MC;1542;21/06/2016;07:15;MC
2309918;MP;320;2;1197;20/06/2016;22:20;MC;1554;21/06/2016;07:20;MC
2309920;MP;318;2;7715;20/06/2016;22:15;MC;1434;21/06/2016;07:35;MC
2309926;MP;318;2;1239;20/06/2016;22:15;MC;1422;21/06/2016;07:20;MC
2309944;MP;318;2;1405;20/06/2016;21:20;MC;1750;21/06/2016;07:15;MC
2309979;MP;320;2;1169;20/06/2016;22:10;MC;1668;21/06/2016;07:20;MC
2309980;MP;321;2;1181;20/06/2016;22:20;MC;1680;21/06/2016;07:30;MC
2310002;MP;319;2;1745;20/06/2016;21:40;MC;1896;21/06/2016;07:15;MC
2310005;MP;319;2;1051;20/06/2016;22:15;MC;7516;21/06/2016;07:20;MC
2310058;MP;320;2;1313;20/06/2016;22:10;MC;7660;21/06/2016;07:20;MC
2310087;MP;318;2;7685;20/06/2016;22:10;MC;7700;21/06/2016;07:15;MC
2310122;MP;319;2;1565;20/06/2016;22:05;MC;1044;21/06/2016;09:35;MC
2310137;MP;319;2;1755;20/06/2016;22:15;MC;1084;21/06/2016;07:15;MC
2310140;MP;318;2;1561;20/06/2016;17:45;MC;1056;21/06/2016;07:30;MC
2310143;MP;318;2;1767;20/06/2016;22:05;MC;1066;21/06/2016;07:20;MC
2310149;MP;319;2;1527;20/06/2016;22:20;MC;1000;21/06/2016;07:15;MC
2310160;MP;319;2;1891;20/06/2016;21:25;MC;1164;21/06/2016;08:00;MC
2310164;MP;319;2;1047;20/06/2016;21:30;MC;1232;21/06/2016;07:15;MC
2310165;MP;321;2;7527;20/06/2016;22:15;MC;1240;21/06/2016;07:20;MC
2310171;MP;319;2;7633;20/06/2016;22:20;MC;1212;21/06/2016;07:20;MC
2310172;MP;318;2;1101;20/06/2016;22:20;MC;1228;21/06/2016;07:30;MC
2310174;MP;321;2;1441;20/06/2016;21:45;MC;1204;21/06/2016;07:15;MC
2310176;MP;318;2;1315;20/06/2016;22:15;MC;1126;21/06/2016;07:25;MC
2310179;MP;318;2;1249;20/06/2016;22:20;MC;1114;21/06/2016;07:35;MC
2310190;MP;321;2;1063;20/06/2016;22:05;MC;1148;21/06/2016;07:40;MC
2310192;MP;320;2;1043;20/06/2016;21:40;MC;1138;21/06/2016;07:15;MC
2310200;MP;320;2;1583;20/06/2016;22:20;MC;1340;21/06/2016;07:50;MC
2310204;MP;320;2;1195;20/06/2016;22:05;MC;1394;21/06/2016;07:15;MC
2310213;MP;321;2;1023;20/06/2016;22:20;MC;1382;21/06/2016;07:25;MC
2310235;3N;E90;0;1007;20/06/2016;21:50;MC;1306;21/06/2016;07:15;MC
2310711;MP;320;2;487;17/06/2016;05:30;LC;452;23/06/2016;14:45;LC
2310793;GP;340;2;377;20/06/2016;11:30;LC;146;23/06/2016;11:20;LC
2311059;MP;320;2;487;20/06/2016;05:30;LC;452;24/06/2016;14:45;LC
